variavel,variavel_bin
lwe_precipitation_smooth_rate_minimum_35km,lwe_precipitation_smooth_rate_minimum_35km_bin
lwe_precipitation_smooth_rate_minimum_55km,lwe_precipitation_smooth_rate_minimum_55km_bin
lwe_precipitation_smooth_rate_minimum_20km,lwe_precipitation_smooth_rate_minimum_20km_bin
