Incio_da_Parada,Fim_da_Parada,Recomendacao
2024-12-12 03:00:00,2024-12-12 03:00:00,Parar operação
2024-12-12 19:00:00,2024-12-12 19:00:00,Parar operação
2024-12-12 22:00:00,2024-12-12 23:00:00,Parar operação
2024-12-13 02:00:00,2024-12-13 03:00:00,Parar operação
